"url","Prettylink","Prettylink_link","Contentblock","Contentlink","Contentlink_link","Contentimg","Contentimg_alt","Contentimg_link"
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@2ColaCats","https://twitter.com/2ColaCats","@Sia #YASS #QUEEN #IMWITHHER","Foxy Grandpa 💅🏻‏ @queer_enough; 27 Sep 2016; @Sia; #YASS; #QUEEN; #IMWITHHER","https://twitter.com/queer_enough; https://twitter.com/queer_enough/status/780919872981176320; https://twitter.com/Sia; https://twitter.com/hashtag/YASS?src=hash; https://twitter.com/hashtag/QUEEN?src=hash; https://twitter.com/hashtag/IMWITHHER?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","#LawandOrder #HillaryClinton #imwithher ? #blm #libcrib #edchat #dems #gop #tcot #wisen #wisconsin #equalityhttps://twitter.com/speakerryan/status/780891608887603204 …","HomeOfTheBrave‏ @14Conservatives; 27 Sep 2016; #LawandOrder; #HillaryClinton; #imwithher; #blm; #libcrib; #edchat; #dems; #gop; #tcot; #wisen; #wisconsin; #equality; https://twitter.com/speakerryan/status/780891608887603204 …","https://twitter.com/14Conservatives; https://twitter.com/14Conservatives/status/780919830249476096; https://twitter.com/hashtag/LawandOrder?src=hash; https://twitter.com/hashtag/HillaryClinton?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://twitter.com/hashtag/blm?src=hash; https://twitter.com/hashtag/libcrib?src=hash; https://twitter.com/hashtag/edchat?src=hash; https://twitter.com/hashtag/dems?src=hash; https://twitter.com/hashtag/gop?src=hash; https://twitter.com/hashtag/tcot?src=hash; https://twitter.com/hashtag/wisen?src=hash; https://twitter.com/hashtag/wisconsin?src=hash; https://twitter.com/hashtag/equality?src=hash; https://t.co/b0BzxKSyZ9","https://pbs.twimg.com/media/CtXb56dUAAAoY-N.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","#debatenight #TrumpWon #NeverHillary #ImWithHer https://twitter.com/WendyJFluga28/status/780775345511276544 …","mary‏ @marymac41; 27 Sep 2016; #debatenight; #TrumpWon; #NeverHillary; #ImWithHer; https://twitter.com/WendyJFluga28/status/780775345511276544 …","https://twitter.com/marymac41; https://twitter.com/marymac41/status/780919769784422400; https://twitter.com/hashtag/debatenight?src=hash; https://twitter.com/hashtag/TrumpWon?src=hash; https://twitter.com/hashtag/NeverHillary?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/hG9Ytb8O6G","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Alicia Machado is going to vote. That's all. https://www.youtube.com/watch?v=U8ZM58O_gBo&index=1&list=PLXlk_TEo7Llxi5LqDR8q7DyaLt7AtQGGi … #ImWithHer","Ross Svenson‏ @RossSvenson; 27 Sep 2016; https://www.youtube.com/watch?v=U8ZM58O_gBo&index=1&list=PLXlk_TEo7Llxi5LqDR8q7DyaLt7AtQGGi …; #ImWithHer","https://twitter.com/RossSvenson; https://twitter.com/RossSvenson/status/780919727002570752; https://t.co/9fmXCRuYfJ; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@laviedeaaron","https://twitter.com/laviedeaaron","#donaldtrump #hillaryclinton #imwithher Think they read this? http://www.bloomberg.com/politics/articles/2015-04-29/clinton-foundation-failed-to-disclose-1-100-foreign-donations …","Andre Knowledge‏ @andreknowledge8; 27 Sep 2016; #donaldtrump; #hillaryclinton; #imwithher; http://www.bloomberg.com/politics/articles/2015-04-29/clinton-foundation-failed-to-disclose-1-100-foreign-donations …","https://twitter.com/andreknowledge8; https://twitter.com/andreknowledge8/status/780919664998166528; https://twitter.com/hashtag/donaldtrump?src=hash; https://twitter.com/hashtag/hillaryclinton?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/6VhcldiPQQ","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Hmmm you need to do that yourself #ImWithHer https://twitter.com/realDonaldTrump/status/780562565722021888 …","VANDA ❤ ❤ 💙 ❤‏ @VandaQuiSutton; 27 Sep 2016; #ImWithHer; https://twitter.com/realDonaldTrump/status/780562565722021888 …","https://twitter.com/VandaQuiSutton; https://twitter.com/VandaQuiSutton/status/780919577630822401; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/r5rBKgMS68","https://pbs.twimg.com/media/CtSiQ_vVMAA6vFM.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Just stop...u were a hot disaster of a mess & it wasn't due to ur mic or Lester Holt! U r % unfit & unprepared to be POTUS! #ImWithHer https://twitter.com/thehill/status/780903623987490816 …","Vote Dems 2018‏ @Vote_Hillary_16; 27 Sep 2016; #ImWithHer; https://twitter.com/thehill/status/780903623987490816 …","https://twitter.com/Vote_Hillary_16; https://twitter.com/Vote_Hillary_16/status/780919568243892224; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/qCc94W3ek2","https://pbs.twimg.com/media/CtZTtJlXYAA8Wqo.png","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Another failed strategy by a lying, corrupt, & evil Democrat. #ImWithHer https://twitter.com/costareports/status/780915359238856704 …","🇺🇸 Keith Brinson ⚔️‏ @AgentOfReality1; 27 Sep 2016; #ImWithHer; https://twitter.com/costareports/status/780915359238856704 …","https://twitter.com/AgentOfReality1; https://twitter.com/AgentOfReality1/status/780919563529490433; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/C2mdnKqDFi","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@hlblackmon","https://twitter.com/hlblackmon","#donaldtrump #hillaryclinton #imwithher Aww, but really she deserves more. http://www.bloomberg.com/politics/articles/2015-04-29/clinton-foundation-failed-to-disclose-1-100-foreign-donations …","Andre Knowledge‏ @andreknowledge8; 27 Sep 2016; #donaldtrump; #hillaryclinton; #imwithher; http://www.bloomberg.com/politics/articles/2015-04-29/clinton-foundation-failed-to-disclose-1-100-foreign-donations …","https://twitter.com/andreknowledge8; https://twitter.com/andreknowledge8/status/780919515701915648; https://twitter.com/hashtag/donaldtrump?src=hash; https://twitter.com/hashtag/hillaryclinton?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/6VhcldiPQQ","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","#debatenight #HRC washed her hands of #Trump at #debatenight and dried them on his expensive but tawdry shirttails. #ImWithHer","steve&jo‏ @tend2wobble; 27 Sep 2016; #debatenight; #HRC; #Trump; #debatenight; #ImWithHer","https://twitter.com/tend2wobble; https://twitter.com/tend2wobble/status/780919462149165062; https://twitter.com/hashtag/debatenight?src=hash; https://twitter.com/hashtag/HRC?src=hash; https://twitter.com/hashtag/Trump?src=hash; https://twitter.com/hashtag/debatenight?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@maggieNYT","https://twitter.com/maggieNYT","Hmmm....I think he is saying ""the dictator of you"". #NoThanks #ImWithHer","babsjohnson‏ @babsjohnson; 27 Sep 2016; #NoThanks; #ImWithHer","https://twitter.com/babsjohnson; https://twitter.com/babsjohnson/status/780919440812703744; https://twitter.com/hashtag/NoThanks?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","It's not even close #ImWithHer http://www.scientificamerican.com/article/grading-the-presidential-candidates-on-science/?wt.mc=SA_Twitter-Share … #science","(((Erik Manning)))‏ @erikalanmanning; 27 Sep 2016; #ImWithHer; http://www.scientificamerican.com/article/grading-the-presidential-candidates-on-science/?wt.mc=SA_Twitter-Share …; #science","https://twitter.com/erikalanmanning; https://twitter.com/erikalanmanning/status/780919436928659456; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/x963aQj51q; https://twitter.com/hashtag/science?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","http://news-hl-cm.newsrep.net/h5/nrshare.html?r=3&lan=en_US&pid=14&id=kD377b75avn_us&detail=1&ch=200014&app_lan=&mcc=311&declared_lan=&referrer=200620&showall=1&mcc=310 … @Morning_Joe @PeteDominick @stevebarefoot @HardballChris This was one of my favorite parts of debate. #ImWithHer","SherryLiz‏ @SherryLiz; 27 Sep 2016; http://news-hl-cm.newsrep.net/h5/nrshare.html?r=3&lan=en_US&pid=14&id=kD377b75avn_us&detail=1&ch=200014&app_lan=&mcc=311&declared_lan=&referrer=200620&showall=1&mcc=310 …; @Morning_Joe; @PeteDominick; @stevebarefoot; @HardballChris; #ImWithHer","https://twitter.com/SherryLiz; https://twitter.com/SherryLiz/status/780919435653738496; https://t.co/m80wZhrGUf; https://twitter.com/Morning_Joe; https://twitter.com/PeteDominick; https://twitter.com/stevebarefoot; https://twitter.com/HardballChris; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","I have to admit I love the #ImWithHer plug here. #Supergirlhttps://twitter.com/TheCWSupergirl/status/780550072874311680 …","TheFrightenedTatiana‏ @myrcellasear; 27 Sep 2016; #ImWithHer; #Supergirl; https://twitter.com/TheCWSupergirl/status/780550072874311680 …","https://twitter.com/myrcellasear; https://twitter.com/myrcellasear/status/780919421657243648; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/Supergirl?src=hash; https://t.co/kTD1A8awdY","https://pbs.twimg.com/media/CtURNpxUAAAHhIZ.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","What if the guy meant taco trucks on every coroner not corner? I don't want to go to the ME's office to get tacos but #ImWithHer regardless.","Geb Brown‏ @The_Geb; 27 Sep 2016; #ImWithHer","https://twitter.com/The_Geb; https://twitter.com/The_Geb/status/780919399792254976; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","#ImWithHer","Kelly Alvarez‏ @KellyAlvarez28; 27 Sep 2016; #ImWithHer","https://twitter.com/KellyAlvarez28; https://twitter.com/KellyAlvarez28/status/780919366091018240; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Wearing my new #Hillary swag while phone banking!!! She killed it last night #ImWithHer #reg1onpic.twitter.com/9pH5fec2hC","Laura VM‏ @LauraVee_eM; 27 Sep 2016; #Hillary; #ImWithHer; #reg1on; pic.twitter.com/9pH5fec2hC","https://twitter.com/LauraVee_eM; https://twitter.com/LauraVee_eM/status/780919313595142144; https://twitter.com/hashtag/Hillary?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/reg1on?src=hash; https://t.co/9pH5fec2hC","https://pbs.twimg.com/media/CtZh8PIUMAAlGgE.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Did I save this video or did it save me? #ImWithHer https://twitter.com/sia/status/780916477406875648 …","Sia Furler Source‏ @SiaFurlerSource; 27 Sep 2016; #ImWithHer; https://twitter.com/sia/status/780916477406875648 …","https://twitter.com/SiaFurlerSource; https://twitter.com/SiaFurlerSource/status/780919276366602240; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/Gootnn4KlJ","https://pbs.twimg.com/media/CtZfYr-UAAAS9un.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@BrianHays73; @Bphays","https://twitter.com/BrianHays73; https://twitter.com/Bphays","#donaldtrump #hillaryclinton #imwithher Yeah, but then there's this: pic.twitter.com/qxPuSjJ6li","Andre Knowledge‏ @andreknowledge8; 27 Sep 2016; #donaldtrump; #hillaryclinton; #imwithher; pic.twitter.com/qxPuSjJ6li","https://twitter.com/andreknowledge8; https://twitter.com/andreknowledge8/status/780919251045539840; https://twitter.com/hashtag/donaldtrump?src=hash; https://twitter.com/hashtag/hillaryclinton?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/qxPuSjJ6li","https://pbs.twimg.com/media/CtZh5iUVYAA1E0s.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","You need to register to vote. Here's what you need to know #SkimmTheVote http://www.theskimm.com/2016-election/how-to-vote/?r=74ddbc4d … via @theSkimm #imwithHer","April Conyers‏ @aprilolanoff; 27 Sep 2016; #SkimmTheVote; http://www.theskimm.com/2016-election/how-to-vote/?r=74ddbc4d …; @theSkimm; #imwithHer","https://twitter.com/aprilolanoff; https://twitter.com/aprilolanoff/status/780919231760039936; https://twitter.com/hashtag/SkimmTheVote?src=hash; https://t.co/e8fJUfqgHN; https://twitter.com/theskimm; https://twitter.com/hashtag/imwithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","@alreadytaken367 Great point! Hillary knows it. That's why she was prepared last night and will cont. to work til election day. #ImWithHer https://twitter.com/Alreadytaken367/status/780752689693155329 …","UncommonJose‏ @UncommonJose; 27 Sep 2016; @alreadytaken367; #ImWithHer; https://twitter.com/Alreadytaken367/status/780752689693155329 …","https://twitter.com/UncommonJose; https://twitter.com/UncommonJose/status/780919214081249280; https://twitter.com/Alreadytaken367; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/edZg0bPQdQ","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","I will not replace this good man with a cheap plastic knockoff. #ImWithHer #HillaryWonhttps://twitter.com/LikeSPIKE24/status/780789174060347392 …","dwight munroe‏ @tfrogdotcom; 27 Sep 2016; #ImWithHer; #HillaryWon; https://twitter.com/LikeSPIKE24/status/780789174060347392 …","https://twitter.com/tfrogdotcom; https://twitter.com/tfrogdotcom/status/780919212982149121; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/HillaryWon?src=hash; https://t.co/Nvm2INJWSL","https://pbs.twimg.com/ext_tw_video_thumb/780602912796016640/pu/img/e0jLHbd7BsVBA1SH.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","I loved this #shimmy so much. #ImWithHer https://www.instagram.com/p/BK18G57g3IH/","Emily K.‏ @awesomEmilia; 27 Sep 2016; #shimmy; #ImWithHer; https://www.instagram.com/p/BK18G57g3IH/","https://twitter.com/awesomEmilia; https://twitter.com/awesomEmilia/status/780919178135867392; https://twitter.com/hashtag/shimmy?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/gh8ZGLqsqk","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","@FlipItDem #TNTweeters #ImWithHer Why do hard working people in the Media let DJT insult them. Says,""They are as corrupt as they can get"" pic.twitter.com/4uTL0LX1XI","Now & Then‏ @theleidy; 27 Sep 2016; @FlipItDem; #TNTweeters; #ImWithHer; pic.twitter.com/4uTL0LX1XI","https://twitter.com/theleidy; https://twitter.com/theleidy/status/780919162608689152; https://twitter.com/FlipItDem; https://twitter.com/hashtag/TNTweeters?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/4uTL0LX1XI","https://pbs.twimg.com/media/CtZfhlFXYAA9Lo5.jpg","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Please don't vote independent if you're a Bernie supporter! DON'T SEPARATE THE DEMOCRATIC VOTES!! #ImWithHer #NationalVoterRegistrationDay","ellejna ✨‏ @xendi_rae; 27 Sep 2016; #ImWithHer; #NationalVoterRegistrationDay","https://twitter.com/xendi_rae; https://twitter.com/xendi_rae/status/780919111031394304; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/NationalVoterRegistrationDay?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Shake that hater off @HillaryClinton. Awesome job last night! Make @realDonaldTrump pay in round two. #ImWithHer #NeverTrump #HillYEAHpic.twitter.com/jeS1ng5faI","BNKR0LL #ImWithHer‏ @Bnkr0ll; 27 Sep 2016; @HillaryClinton; @realDonaldTrump; #ImWithHer; #NeverTrump; #HillYEAH; pic.twitter.com/jeS1ng5faI","https://twitter.com/Bnkr0ll; https://twitter.com/Bnkr0ll/status/780919096380567552; https://twitter.com/HillaryClinton; https://twitter.com/realDonaldTrump; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/NeverTrump?src=hash; https://twitter.com/hashtag/HillYEAH?src=hash; https://t.co/jeS1ng5faI","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@AhoraTabasco","https://twitter.com/AhoraTabasco","#donaldtrump #hillaryclinton #imwithher OMG Oh wait: pic.twitter.com/SUWmYgAnpb","Andre Knowledge‏ @andreknowledge8; 27 Sep 2016; #donaldtrump; #hillaryclinton; #imwithher; pic.twitter.com/SUWmYgAnpb","https://twitter.com/andreknowledge8; https://twitter.com/andreknowledge8/status/780919094723747840; https://twitter.com/hashtag/donaldtrump?src=hash; https://twitter.com/hashtag/hillaryclinton?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/SUWmYgAnpb","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","this is me every day I get up to do my job and conquer over a field of men. but I don't have the save the world. she does. #ImWithHer https://twitter.com/HillaryClinton/status/780570465681235968 …","k8‏ @rolling_2; 27 Sep 2016; #ImWithHer; https://twitter.com/HillaryClinton/status/780570465681235968 …","https://twitter.com/rolling_2; https://twitter.com/rolling_2/status/780919053082689536; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/4HGTH1Xja8","https://pbs.twimg.com/media/CtUjpB9WYAASC-P.png","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","@realDonaldTrump","https://twitter.com/realDonaldTrump","Who is ""they""? Nobody I've heard. Maybe your best friends won't tell you--you lost. #ImWithHer","Ramona Grigg‏ @RamonasVoices; 27 Sep 2016; #ImWithHer","https://twitter.com/RamonasVoices; https://twitter.com/RamonasVoices/status/780919044115402752; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-27%20until%3A2016-09-28&src=typd&lang=en","","","Unpatriotic and illegal. This is why #ImWithHer https://twitter.com/timkaine/status/780897748140847105 …","BrownEyedGirl‏ @Wandrwoman; 27 Sep 2016; #ImWithHer; https://twitter.com/timkaine/status/780897748140847105 …","https://twitter.com/Wandrwoman; https://twitter.com/Wandrwoman/status/780919031079591936; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/qaHDRjVXi7","https://pbs.twimg.com/media/CtZOSNnXYAAgvep.jpg","",""
